Name,Stage,Nearest_city_or_area,Address_or_area,Country,Category,Description
Dominical Beach (Playa Dominical),122,Dominical,"Playa Dominical, Distrito Bahía Ballena, Cantón Osa, Provincia de Puntarenas, Costa Rica",Costa Rica,Surf beach,"Long Pacific beach along Route 34 south of Quepos, known for consistent surf and a laid-back traveler scene."
Marino Ballena National Park (Whale's Tail sector),122,Uvita,"Entrada Sector Uvita, Parque Nacional Marino Ballena, Uvita de Osa, Puntarenas, Costa Rica",Costa Rica,National park / Marine,"Marine national park protecting humpback whales and coastal ecosystems; features the Punta Uvita 'Whale's Tail' tombolo visible at low tide."
Playa Uvita / Whale's Tail viewpoint,122,Uvita,"Beach access via Sector Uvita entrance, Uvita, Bahía Ballena, Puntarenas, Costa Rica",Costa Rica,Beach / Landmark,"Main beach inside the park where you can walk out along the Whale's Tail sandbar at low tide with views back to forested hills."
Costa Ballena coastal strip,122,Costa Ballena,"Route 34 corridor between Dominical, Uvita and Ojochal, Puntarenas, Costa Rica",Costa Rica,Scenic corridor,"Narrow coastal plain with surf beaches, river mouths and lowland rainforest; visible as you ride south along Route 34."
Palmar Norte town center,122/123,Palmar Norte,"Centro de Palmar Norte, Cantón Osa, Provincia de Puntarenas, Costa Rica",Costa Rica,Town / Transport hub,"Small but busy town at junction of Route 34 and Route 2 (Pan-American Highway); gateway to Osa Peninsula and Térraba–Sierpe wetlands."
Térraba–Sierpe Wetlands access (Palmar Sur–Sierpe road),122/123,Palmar Sur / Sierpe,"Cruce a Palmar Sur y Sierpe,  Parque Nacional Humedal Nacional Térraba-Sierpe, cerca de Palmar Norte, Puntarenas, Costa Rica",Costa Rica,Wetlands / River access,"Junction toward Palmar Sur and Sierpe, where boats depart into the Térraba–Sierpe National Wetlands and onward to Osa and Corcovado."
San Vito town center,123,San Vito,"Parque Central de San Vito, Distrito San Vito, Cantón Coto Brus, Puntarenas, Costa Rica",Costa Rica,Town / Cultural,"Highland town founded as an Italian agricultural colony; compact center with park, church, and local cafés in a cool climate."
Dante Alighieri Cultural Center,123,San Vito,"Frente al Parque Central, San Vito de Coto Brus, Puntarenas, Costa Rica",Costa Rica,Museum / Cultural center,"Small cultural center documenting Italian immigration to Coto Brus; displays and historical context for the town's origins."
Las Cruces Biological Station & Wilson Botanical Garden,123,Near San Vito,"Estación Biológica Las Cruces y Jardín Botánico Wilson, 6–7 km al sur de San Vito por Ruta 237, Coto Brus, Costa Rica",Costa Rica,Biological station / Botanical garden,"Organization for Tropical Studies (OTS) research station with extensive botanical collections and forest trails; excellent for plants and birding."
Río Sereno – San Vito border crossing (Costa Rica side),124,Río Sereno / Las Mellizas,"Puesto Fronterizo San Vito–Río Sereno, Las Mellizas, Cantón Coto Brus, Puntarenas, Costa Rica",Costa Rica,Border crossing,"Quiet highland border post between Costa Rica and Panama reached via rural coffee roads; basic facilities and minimal truck traffic."
Río Sereno border village (Panama side),124,Río Sereno,"Pueblo de Río Sereno, Distrito Renacimiento, Provincia de Chiriquí, Panamá",Panama,Border village,"Small Panamanian border village with immigration/customs offices, a few stores and cafés along the main street."
Volcán town center,124/Rest,Volcán,"Centro de Volcán, Distrito Tierras Altas, Provincia de Chiriquí, Panamá",Panama,Town,"Cool highland town on the flank of Volcán Barú, serving as an agricultural and services hub for surrounding farms and villages."
Highland farms around Volcán,124/Rest,Volcán area,"Carretera Volcán–Cerro Punta and surrounding rural roads, Tierras Altas, Chiriquí, Panamá",Panama,Agricultural landscape,"Mosaic of vegetable farms, dairy operations and coffee fincas on volcanic soils, with views toward surrounding ridges."
Volcán Barú National Park (general access area),Rest,Chiriquí Highlands,"Parque Nacional Volcán Barú, Provincia de Chiriquí, Panamá (main road access from Boquete and highland roads from Tierras Altas)",Panama,National park / Volcano,"Protected area encompassing Panama's highest volcano and several highland ecosystems; summit hikes and 4×4 tours typically organized from Boquete or highland towns."
Lagunas de Volcán / nearby wetlands,Rest,Volcán area,"Lagunas y humedales cercanos a Volcán, Tierras Altas, Provincia de Chiriquí, Panamá",Panama,Lakes / Wetlands,"Small lakes and wetlands near Volcán offering short walks, birdwatching and cool-climate scenery."
Coffee farm / tasting rooms (generic entry),Rest,Volcán area,"Various fincas cafetaleras around Volcán and Cerro Punta, Tierras Altas, Chiriquí, Panamá",Panama,Coffee / Agro-tourism,"High-elevation coffee farms on volcanic soils; many offer tours and tastings showcasing specialty and geisha coffees from the Chiriquí Highlands."
